datetime,active_jobs,ci,emissions
2022-01-01 00:00:00,0.0,541.4331156765289,0.0
2022-01-01 01:00:00,0.0,535.6491539421395,0.0
2022-01-01 02:00:00,0.0,514.9594145156436,0.0
2022-01-01 03:00:00,0.0,505.1148005014932,0.0
2022-01-01 04:00:00,0.0,495.72528710791255,0.0
2022-01-01 05:00:00,0.0,500.9800083129601,0.0
2022-01-01 06:00:00,0.0,508.4360209176823,0.0
2022-01-01 07:00:00,0.0,498.71178295023526,0.0
2022-01-01 08:00:00,0.0,500.9982047940695,0.0
2022-01-01 09:00:00,0.0,516.973111872162,0.0
2022-01-01 10:00:00,0.0,507.6460386354232,0.0
2022-01-01 11:00:00,0.0,518.534931242914,0.0
2022-01-01 12:00:00,0.0,509.7741294325925,0.0
2022-01-01 13:00:00,0.0,512.5020033596749,0.0
2022-01-01 14:00:00,0.0,542.8576979251064,0.0
2022-01-01 15:00:00,0.0,534.784943756337,0.0
2022-01-01 16:00:00,0.0,507.0337823823731,0.0
2022-01-01 17:00:00,0.0,491.8039248642482,0.0
2022-01-01 18:00:00,0.0,494.4838828918427,0.0
2022-01-01 19:00:00,0.0,504.7878069010935,0.0
2022-01-01 20:00:00,0.0,514.8681231778271,0.0
2022-01-01 21:00:00,0.0,515.6114410319013,0.0
2022-01-01 22:00:00,0.0,527.5334614431798,0.0
2022-01-01 23:00:00,0.0,522.7888878088731,0.0
2022-01-02 00:00:00,0.0,528.051036967271,0.0
2022-01-02 01:00:00,0.0,512.3436878266352,0.0
2022-01-02 02:00:00,0.0,519.443841912885,0.0
2022-01-02 03:00:00,0.0,514.7716959447904,0.0
2022-01-02 04:00:00,0.0,510.638816787001,0.0
2022-01-02 05:00:00,0.0,524.6259055303601,0.0
2022-01-02 06:00:00,0.0,525.94962244356,0.0
2022-01-02 07:00:00,0.0,519.1626990138305,0.0
2022-01-02 08:00:00,0.0,533.0977185334723,0.0
2022-01-02 09:00:00,0.0,518.5255717294754,0.0
2022-01-02 10:00:00,0.0,516.8245101537117,0.0
2022-01-02 11:00:00,0.0,534.9425931023831,0.0
2022-01-02 12:00:00,0.0,537.2562576915843,0.0
2022-01-02 13:00:00,0.0,533.081135207523,0.0
2022-01-02 14:00:00,0.0,561.309330513045,0.0
2022-01-02 15:00:00,0.0,553.9775309632897,0.0
2022-01-02 16:00:00,0.0,539.9463291765924,0.0
2022-01-02 17:00:00,0.0,545.4219979714096,0.0
2022-01-02 18:00:00,0.0,534.2751043017148,0.0
2022-01-02 19:00:00,0.0,539.113262874202,0.0
2022-01-02 20:00:00,0.0,549.689098200005,0.0
2022-01-02 21:00:00,0.0,536.8635288344432,0.0
2022-01-02 22:00:00,0.0,560.0447306056351,0.0
2022-01-02 23:00:00,0.0,560.8981895520812,0.0
2022-01-03 00:00:00,0.0,548.6924909383858,0.0
2022-01-03 01:00:00,0.0,556.4692648726168,0.0
2022-01-03 02:00:00,0.0,560.5781438712409,0.0
2022-01-03 03:00:00,0.0,553.0533004966919,0.0
2022-01-03 04:00:00,0.0,557.804341174559,0.0
2022-01-03 05:00:00,0.0,556.814240697438,0.0
2022-01-03 06:00:00,0.0,534.9903891991071,0.0
2022-01-03 07:00:00,0.0,549.6767622944053,0.0
2022-01-03 08:00:00,0.0,560.3225030795835,0.0
2022-01-03 09:00:00,1.0,557.7363072121067,557.7363072121067
2022-01-03 10:00:00,6.0,557.7615589611045,3346.5693537666266
2022-01-03 11:00:00,6.0,560.5474922052285,3363.284953231371
2022-01-03 12:00:00,8.0,561.6413479700482,4493.130783760385
2022-01-03 13:00:00,11.0,554.4346774450645,6098.781451895709
2022-01-03 14:00:00,14.0,552.7479534188383,7738.471347863736
2022-01-03 15:00:00,16.0,529.3410382917707,8469.456612668331
2022-01-03 16:00:00,17.0,520.9115012159846,8855.495520671739
2022-01-03 17:00:00,16.0,508.7930830005524,8140.689328008838
2022-01-03 18:00:00,16.0,504.6550969226117,8074.481550761787
2022-01-03 19:00:00,14.0,516.4231437829479,7229.924012961271
2022-01-03 20:00:00,14.0,526.0100702591899,7364.140983628658
2022-01-03 21:00:00,14.0,511.01387599419166,7154.194263918684
2022-01-03 22:00:00,14.0,514.1586889563747,7198.221645389246
2022-01-03 23:00:00,14.0,522.6673187881364,7317.34246303391
2022-01-04 00:00:00,14.0,519.3986971870488,7271.581760618683
2022-01-04 01:00:00,14.0,524.5758038100702,7344.061253340982
2022-01-04 02:00:00,14.0,513.9041218553057,7194.657705974279
2022-01-04 03:00:00,14.0,499.337690936286,6990.727673108004
2022-01-04 04:00:00,14.0,497.7984416016442,6969.178182423018
2022-01-04 05:00:00,14.0,491.3437022765889,6878.8118318722445
2022-01-04 06:00:00,14.0,488.8354719517564,6843.696607324589
2022-01-04 07:00:00,14.0,492.8854908409474,6900.396871773263
2022-01-04 08:00:00,14.0,504.8147954453409,7067.407136234773
2022-01-04 09:00:00,14.0,501.6303205760703,7022.824488064984
2022-01-04 10:00:00,14.0,488.5924250110125,6840.293950154175
2022-01-04 11:00:00,14.0,494.97720895378393,6929.6809253529755
2022-01-04 12:00:00,18.0,492.1734627960868,8859.122330329563
2022-01-04 13:00:00,18.0,488.1934008341578,8787.481215014841
2022-01-04 14:00:00,21.0,492.3419349448509,10339.180633841868
2022-01-04 15:00:00,22.0,502.5430718618628,11055.947580960981
2022-01-04 16:00:00,26.0,493.2905347633461,12825.553903846998
2022-01-04 17:00:00,27.0,490.0893472529721,13232.412375830247
2022-01-04 18:00:00,27.0,490.1979099953411,13235.343569874209
2022-01-04 19:00:00,27.0,500.8249145631793,13522.272693205841
2022-01-04 20:00:00,26.0,497.1852944182278,12926.817654873923
2022-01-04 21:00:00,25.0,524.5379606715102,13113.449016787754
2022-01-04 22:00:00,24.0,531.0110825910572,12744.265982185372
2022-01-04 23:00:00,24.0,544.0352159167086,13056.845182001005
2022-01-05 00:00:00,24.0,547.2081933500133,13132.996640400319
2022-01-05 01:00:00,23.0,540.5889169810799,12433.545090564838
2022-01-05 02:00:00,23.0,538.7156748263617,12390.460521006318
2022-01-05 03:00:00,23.0,547.806320213276,12599.545364905347
2022-01-05 04:00:00,22.0,552.2348701200588,12149.167142641292
2022-01-05 05:00:00,20.0,562.6311419356252,11252.622838712505
2022-01-05 06:00:00,20.0,541.8151061620414,10836.302123240828
2022-01-05 07:00:00,20.0,533.8650247165809,10677.30049433162
2022-01-05 08:00:00,19.0,535.3968489006933,10172.540129113173
2022-01-05 09:00:00,19.0,545.3083894123093,10360.859398833878
2022-01-05 10:00:00,19.0,552.4040228061554,10495.676433316952
2022-01-05 11:00:00,18.0,552.333176133897,9941.997170410146
2022-01-05 12:00:00,19.0,551.0926083171786,10470.759558026393
2022-01-05 13:00:00,21.0,548.6091963813499,11520.793124008347
2022-01-05 14:00:00,23.0,541.0762527968511,12444.753814327576
2022-01-05 15:00:00,24.0,539.3831913382146,12945.19659211715
2022-01-05 16:00:00,24.0,522.6941482712691,12544.659558510459
2022-01-05 17:00:00,25.0,513.677359282081,12841.933982052027
2022-01-05 18:00:00,25.0,506.4137659376654,12660.344148441634
2022-01-05 19:00:00,25.0,515.8425149720385,12896.062874300964
2022-01-05 20:00:00,24.0,521.9644690070995,12527.147256170389
2022-01-05 21:00:00,24.0,521.1091836688394,12506.620408052146
2022-01-05 22:00:00,24.0,512.1852425708123,12292.445821699495
2022-01-05 23:00:00,24.0,482.8700436481432,11588.881047555438
2022-01-06 00:00:00,23.0,497.9089124710559,11451.904986834285
2022-01-06 01:00:00,22.0,498.4620903385805,10966.16598744877
2022-01-06 02:00:00,22.0,512.1668980391222,11267.67175686069
2022-01-06 03:00:00,22.0,525.1358516140938,11552.988735510064
2022-01-06 04:00:00,22.0,532.8428069389828,11722.541752657622
2022-01-06 05:00:00,21.0,546.792231447605,11482.636860399705
2022-01-06 06:00:00,21.0,509.5271710247293,10700.070591519316
2022-01-06 07:00:00,20.0,528.6180493591127,10572.360987182254
2022-01-06 08:00:00,20.0,522.1005175131695,10442.01035026339
2022-01-06 09:00:00,20.0,522.7606424441323,10455.212848882646
2022-01-06 10:00:00,21.0,507.1011589127569,10649.124337167894
2022-01-06 11:00:00,21.0,497.90083275673584,10455.917487891453
2022-01-06 12:00:00,21.0,492.8405907719278,10349.652406210484
2022-01-06 13:00:00,22.0,474.9856779589062,10449.684915095937
2022-01-06 14:00:00,23.0,455.7002128018158,10481.104894441763
2022-01-06 15:00:00,23.0,446.3432730406541,10265.895279935045
2022-01-06 16:00:00,23.0,443.8101153332536,10207.632652664832
2022-01-06 17:00:00,22.0,471.4316398474728,10371.496076644402
2022-01-06 18:00:00,21.0,485.4597731967937,10194.655237132669
2022-01-06 19:00:00,21.0,468.3754625642017,9835.884713848236
2022-01-06 20:00:00,21.0,482.23951518546346,10127.029818894733
2022-01-06 21:00:00,20.0,500.1736601790605,10003.47320358121
2022-01-06 22:00:00,19.0,512.3649796010411,9734.934612419782
2022-01-06 23:00:00,19.0,545.589841862742,10366.206995392098
2022-01-07 00:00:00,18.0,553.4610645251832,9962.299161453298
2022-01-07 01:00:00,18.0,540.3524673755157,9726.344412759283
2022-01-07 02:00:00,18.0,550.0929265058552,9901.672677105393
2022-01-07 03:00:00,18.0,542.2457970846259,9760.424347523267
2022-01-07 04:00:00,18.0,549.6870448926354,9894.366808067438
2022-01-07 05:00:00,17.0,525.358323499531,8931.091499492028
2022-01-07 06:00:00,17.0,527.9935832422657,8975.890915118516
2022-01-07 07:00:00,17.0,515.9549999402532,8771.234998984304
2022-01-07 08:00:00,16.0,508.0244979383021,8128.391967012833
2022-01-07 09:00:00,18.0,509.4211350910752,9169.580431639353
2022-01-07 10:00:00,19.0,511.4282831276397,9717.137379425154
2022-01-07 11:00:00,20.0,519.5053015567611,10390.106031135221
2022-01-07 12:00:00,25.0,517.0670787948623,12926.676969871556
2022-01-07 13:00:00,26.0,518.0101398609559,13468.263636384852
2022-01-07 14:00:00,30.0,519.5231508955026,15585.694526865078
2022-01-07 15:00:00,32.0,517.9060945577764,16572.995025848846
2022-01-07 16:00:00,34.0,495.6201495400813,16851.085084362763
2022-01-07 17:00:00,35.0,499.6764773944623,17488.676708806182
2022-01-07 18:00:00,33.0,505.9669236751516,16696.908481280003
2022-01-07 19:00:00,33.0,516.188726466504,17034.227973394634
2022-01-07 20:00:00,32.0,527.8336402940597,16890.67648940991
2022-01-07 21:00:00,31.0,521.4530155124785,16165.043480886834
2022-01-07 22:00:00,31.0,525.7745654679334,16299.011529505935
2022-01-07 23:00:00,31.0,519.1217649196142,16092.774712508039
2022-01-08 00:00:00,30.0,539.5488799890361,16186.466399671082
2022-01-08 01:00:00,30.0,540.5441800126476,16216.32540037943
